Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather01,1,53.0,452.0,106.01666666666667,3,F
Weather01,2,53.0,474.0,116.88,3,F
Weather01,3,53.0,416.0,100.84,3,F
Weather01,4,53.0,478.0,95.7,3,F
Weather01,5,53.0,476.0,95.9,3,F
Weather01,6,53.0,432.0,96.1,3,F
Weather01,7,53.0,420.0,102.8,3,F
Weather01,8,53.0,448.0,113.23333333333333,3,F
Weather01,9,53.0,412.0,97.1,3,F
Weather01,10,53.0,402.0,96.80000000000001,3,F
Weather01,11,53.0,466.0,96.8,3,F
Weather01,12,53.0,452.0,96.8,3,F
Weather01,13,53.0,464.0,96.8,3,F
Weather01,14,53.0,422.0,97.9,3,F
Weather01,15,53.0,444.0,97.5,3,F
Weather01,1,54.0,524.0,121.0,4,H
Weather01,2,54.0,546.0,131.87142857142857,4,H
Weather01,3,58.0,488.0,146.575,7,H
Weather01,4,58.0,510.0,137.16666666666666,6,H
Weather01,5,57.0,510.0,108.175,6,H
Weather01,6,55.0,482.0,120.45,6,M
Weather01,7,56.0,464.0,120.97999999999999,5,H
Weather01,8,54.0,462.0,154.17692307692306,4,H
Weather01,9,55.0,420.0,126.23333333333333,6,M
Weather01,10,56.0,480.0,117.175,6,M
Weather01,11,56.0,540.0,143.9,5,H
Weather01,12,54.0,460.0,120.80000000000001,6,M
Weather01,13,56.0,506.0,144.2,6,H
Weather01,14,57.0,484.0,102.125,5,H
Weather01,1,54.0,528.0,119.74444444444445,5,H
Weather01,2,53.0,518.0,125.58333333333333,5,H
Weather01,3,54.0,498.0,113.1875,7,H
Weather01,4,51.0,454.0,124.55384615384615,5,M
Weather01,5,56.0,498.0,120.3,6,H
Weather01,6,54.0,470.0,114.91428571428571,6,H
Weather01,7,52.0,468.0,120.8,5,H
Weather01,8,51.0,542.0,131.87142857142857,4,H
Weather01,9,58.0,492.0,131.0,7,H
Weather01,10,49.0,448.0,121.8,5,H
Weather01,11,53.0,480.0,138.25,5,H
Weather01,1,53.0,418.0,95.8,3,F
Weather01,2,53.0,432.0,99.76,3,F
Weather01,3,53.0,450.0,117.63939393939394,3,F
Weather01,4,53.0,450.0,96.2,3,F
Weather01,5,53.0,410.0,127.35,3,F
Weather01,6,53.0,450.0,107.28,3,F
Weather01,7,53.0,468.0,118.44000000000001,3,F
Weather01,8,53.0,482.0,110.02000000000001,3,F
Weather01,9,53.0,418.0,118.52000000000001,3,F
Weather01,10,53.0,384.0,97.5,3,F
Weather01,11,53.0,454.0,97.6,3,F
Weather01,1,59.0,452.0,175.0,6,H
Weather01,2,52.0,510.0,183.63333333333333,6,H
Weather01,3,51.0,454.0,158.40714285714284,6,H
Weather01,4,54.0,458.0,175.2,5,H
Weather01,5,50.0,500.0,214.45,4,H
Weather01,6,53.0,460.0,192.74,5,H
Weather01,7,49.0,462.0,228.6,5,M
Weather01,8,50.0,466.0,171.1,4,M
Weather01,9,54.0,490.0,184.73333333333335,7,H
Weather01,10,51.0,462.0,229.4,5,H
Weather01,1,54.0,432.0,119.35555555555555,3,C
Weather01,2,54.0,466.0,99.33333333333333,3,C
Weather01,3,54.0,476.0,132.2,3,C
Weather01,4,54.0,450.0,120.26923076923077,3,C
Weather01,5,54.0,430.0,122.39999999999999,3,C
Weather01,6,53.0,464.0,113.44444444444444,3,F
Weather01,7,54.0,490.0,122.15384615384616,3,C
Weather01,8,54.0,460.0,97.6,3,C
Weather01,9,54.0,486.0,119.46,3,C
Weather01,10,53.0,438.0,84.80000000000001,3,F
Weather01,11,54.0,474.0,97.8,3,C
Weather01,12,54.0,464.0,98.1,3,C
Weather01,1,59.0,498.0,154.66666666666666,5,H
Weather01,2,59.0,476.0,146.63333333333333,7,G
Weather01,3,59.0,472.0,152.8,6,H
Weather01,4,54.0,468.0,169.6,4,H
Weather01,5,52.0,522.0,152.2,5,H
Weather01,6,55.0,460.0,149.16666666666666,4,H
Weather01,7,56.0,486.0,127.25,6,H
Weather01,8,55.0,414.0,149.325,6,H
Weather01,9,52.0,436.0,120.41666666666667,4,H
Weather01,10,53.0,472.0,129.175,4,H
Weather01,11,52.0,486.0,152.9,4,H
Weather01,12,54.0,500.0,153.0,5,H
Weather01,13,50.0,446.0,153.1,4,H
Weather03,1,56.0,448.0,170.025,6,H
Weather03,2,57.0,522.0,155.85,5,H
Weather03,3,55.0,450.0,132.4,4,H
Weather03,4,56.0,458.0,140.8,7,H
Weather03,5,57.0,496.0,132.78333333333333,5,H
Weather03,6,57.0,496.0,128.0111111111111,5,H
Weather03,7,56.0,464.0,153.1,7,H
Weather03,8,56.0,454.0,175.0,6,H
Weather03,9,57.0,482.0,139.36666666666667,5,H
Weather03,10,56.0,480.0,153.3,7,H
Weather03,11,56.0,470.0,152.8,6,H
Weather03,12,57.0,502.0,117.42857142857143,5,H
Weather03,13,57.0,498.0,154.66666666666666,5,H
Weather03,14,55.0,466.0,149.16666666666666,4,H
Weather03,15,56.0,478.0,129.36666666666667,8,H
Weather03,16,55.0,464.0,145.06666666666666,4,H
Weather01,1,57.0,492.0,82.6,7,H
Weather01,2,56.0,494.0,69.3,7,M
Weather01,3,55.0,468.0,85.615,4,H
Weather01,4,56.0,504.0,69.4,8,H
Weather01,5,55.0,492.0,83.65,6,H
Weather01,6,54.0,400.0,69.5,6,M
Weather01,7,53.0,468.0,85.7,4,H
Weather01,8,53.0,548.0,85.81428571428572,4,H
Weather01,9,52.0,468.0,83.06666666666666,4,M
Weather01,10,57.0,434.0,103.1888888888889,6,H
Weather01,11,56.0,524.0,86.95714285714287,5,H
Weather01,12,54.0,414.0,70.3,6,M
Weather01,13,53.0,476.0,70.3,6,M
Weather01,14,56.0,486.0,70.5,6,H
Weather01,15,51.0,470.0,70.7,4,M
Weather01,16,54.0,464.0,109.15555555555555,4,H
Weather01,1,54.0,518.0,119.44000000000001,3,C
Weather01,2,53.0,446.0,94.46666666666665,3,F
Weather01,3,54.0,446.0,100.16666666666667,3,C
Weather01,4,54.0,494.0,86.34,3,C
Weather01,5,54.0,434.0,133.23333333333335,3,C
Weather01,6,54.0,452.0,107.85,3,C
Weather01,7,54.0,490.0,117.88333333333334,3,C
Weather01,8,54.0,468.0,96.1,3,C
Weather01,9,54.0,444.0,101.92,3,C
Weather01,10,54.0,416.0,96.65,3,C
Weather01,11,54.0,492.0,96.8,3,C
Weather01,12,54.0,452.0,97.0,3,C
Weather01,13,54.0,430.0,103.9,3,C
Weather01,14,54.0,428.0,97.4,3,C
Weather01,15,53.0,400.0,97.9,3,F
Weather01,1,56.0,532.0,119.74444444444445,6,H
Weather01,2,51.0,496.0,125.16666666666667,4,H
Weather01,3,51.0,466.0,138.74,5,H
Weather01,4,55.0,482.0,107.8,6,H
Weather01,5,56.0,464.0,116.55999999999999,5,M
Weather01,6,57.0,496.0,146.575,8,H
Weather01,7,54.0,540.0,101.44285714285715,7,H
Weather01,8,53.0,452.0,158.40714285714284,7,H
Weather01,9,50.0,448.0,120.7,4,H
Weather01,10,51.0,430.0,120.94999999999999,5,H
Weather01,11,54.0,462.0,120.97999999999999,6,H
Weather01,12,56.0,494.0,117.9909090909091,6,H
Weather01,13,53.0,488.0,121.7,6,H
Weather01,14,54.0,454.0,134.625,9,H
Weather02,1,55.0,428.0,118.53999999999999,5,M
Weather02,2,55.0,460.0,112.78333333333332,6,M
Weather02,3,52.0,420.0,108.7375,4,M
Weather02,4,55.0,486.0,117.175,6,M
Weather02,5,50.0,474.0,122.7,6,M
Weather02,6,54.0,476.0,113.63333333333334,5,M
Weather02,7,53.0,464.0,117.05999999999999,4,M
Weather02,8,56.5,456.0,109.2,5,M
Weather02,9,54.0,424.0,126.23333333333333,6,M
Weather02,10,54.0,490.0,105.66666666666667,5,M
Weather02,11,53.0,454.0,121.97999999999999,4,M
Weather02,12,54.0,468.0,91.6875,5,M
Weather02,13,50.0,548.0,123.8,6,M
Weather02,14,52.0,414.0,116.35,4,M
Weather02,15,52.0,456.0,124.55384615384615,5,M
Weather02,16,53.0,438.0,124.5,7,M
Weather01,1,57.5,464.0,109.15555555555555,5,H
Weather01,2,53.0,524.0,119.8,7,H
Weather01,3,50.0,430.0,117.66666666666667,6,M
Weather01,4,53.0,450.0,126.32307692307691,5,H
Weather01,5,56.0,468.0,116.55999999999999,5,M
Weather01,6,54.0,468.0,138.74,5,H
Weather01,7,48.0,450.0,150.29999999999998,4,H
Weather01,8,51.0,526.0,120.7,5,H
Weather01,9,51.0,454.0,115.80000000000001,6,H
Weather01,10,51.0,422.0,120.94999999999999,5,H
Weather01,11,51.0,444.0,121.3,6,G
Weather01,12,50.0,444.0,115.0,5,M
Weather01,13,54.0,490.0,131.93333333333334,5,H
Weather01,14,52.0,460.0,98.68571428571428,5,H
Weather01,15,48.0,464.0,121.8,6,M
Weather02,1,53.0,450.0,106.4375,3,F
Weather02,2,53.0,388.0,85.225,3,F
Weather02,3,53.0,452.0,71.8,3,C
Weather02,4,53.0,488.0,71.7,3,C
Weather02,5,53.0,426.0,99.13333333333333,3,F
Weather02,6,53.0,498.0,124.21428571428571,3,C
Weather02,7,53.0,480.0,72.5,3,C
Weather02,8,53.0,436.0,106.83333333333333,3,F
Weather02,9,53.0,432.0,74.1,3,C
Weather02,1,54.0,512.0,107.8,4,H
Weather02,2,54.0,480.0,117.88333333333334,4,H
Weather02,3,52.0,410.0,101.30000000000001,4,M
Weather02,4,54.0,468.0,112.88571428571429,4,H
